doc_id,file_name,file_type,doc_title,doc_language,org_geographic_scope,org_official_name,org_display_name,doc_source,doc_year_published,doc_num_pages,doc_reference_order,doc_description,doc_intended_use,doc_remarks
1,anc_guidelines_india_mohfw,pdf,Training Manual on Care During Pregnancy and Child Birth,English,India,Ministry of Health and Family Welfare,MoHFW,https://nhsrcindia.org/sites/default/files/2021-12/Care%20During%20Pregnancy%20and%20Childbirth%20Training%20Manual%20for%20CHO%20at%20AB-HWC.pdf,2021,80,1,An Indian governing body's ANC guidelines,"Primary source, given doc is both regional and governing",
2,anc_guidelines_india_fogsi,pdf,Routine Antenatal Care for the Healthy Pregnant Women,English,India,Federation of Obstetric and Gynaecological Societies of India,FOGSI,https://www.fogsi.org/wp-content/uploads/2024/08/Binder_Routine-Antenatal-Care-for-the-Healthy-Pregnant-Women.pdf,2024,28,2,An Indian professional organization's ANC guidelines,"Secondary source, given doc is regional yet professional organization",
3,anc_guidelines_global_who,pdf,WHO antenatal care recommendations for a positive pregnancy experience,English,Global,World Health Organization ,WHO,https://iris.who.int/server/api/core/bitstreams/cb09dd39-1cfc-432c-9baf-feb6a5c40aa4/content,2021,40,3,A global organization's ANC guidelines,"Tertiary source, given doc is global organization",
